[REDACTED_PATH]	101			12-13 00	05	26.799 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	102			12-13 00	05	26.799 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	103			12-13 00	05	26.799 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	104			12-13 00	05	26.799 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	122			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	123			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	124			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	125			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	127			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	128			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	129			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	130			12-13 00	05	26.809 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	131			12-13 00	05	26.809 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	132			12-13 00	05	26.809 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	133			12-13 00	05	26.809 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	134			12-13 00	05	26.809 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	442			12-13 00	06	40.593 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	443			12-13 00	06	40.593 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	444			12-13 00	06	40.593 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	445			12-13 00	06	40.593 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	447			12-13 00	06	40.594 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	449			12-13 00	06	40.594 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	450			12-13 00	06	40.594 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	451			12-13 00	06	40.594 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	452			12-13 00	06	40.594 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	453			12-13 00	06	40.594 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	454			12-13 00	06	40.594 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	455			12-13 00	06	40.594 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	460			12-13 00	06	40.595 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	461			12-13 00	06	40.595 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	462			12-13 00	06	40.595 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	463			12-13 00	06	40.595 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	718			12-13 00	07	22.191 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	719			12-13 00	07	22.191 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	755			12-13 00	07	22.221 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	756			12-13 00	07	22.221 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	757			12-13 00	07	22.221 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	758			12-13 00	07	22.221 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	759			12-13 00	07	22.221 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	760			12-13 00	07	22.221 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	849			12-13 00	07	30.907 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	850			12-13 00	07	30.907 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	851			12-13 00	07	30.907 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	852			12-13 00	07	30.907 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	859			12-13 00	07	30.921 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	860			12-13 00	07	30.921 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	861			12-13 00	07	30.921 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	862			12-13 00	07	30.921 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	863			12-13 00	07	30.921 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	864			12-13 00	07	30.921 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	865			12-13 00	07	30.921 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	866			12-13 00	07	30.921 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	867			12-13 00	07	30.921 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	868			12-13 00	07	30.922 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	869			12-13 00	07	30.922 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	870			12-13 00	07	30.922 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1568			12-13 00	09	22.394 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1569			12-13 00	09	22.394 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1594			12-13 00	09	22.405 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1595			12-13 00	09	22.405 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1596			12-13 00	09	22.405 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1597			12-13 00	09	22.405 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1598			12-13 00	09	22.405 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1599			12-13 00	09	22.405 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1660			12-13 00	09	23.600 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1661			12-13 00	09	23.600 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1662			12-13 00	09	23.600 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1663			12-13 00	09	23.600 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1680			12-13 00	09	23.616 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1681			12-13 00	09	23.616 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1682			12-13 00	09	23.616 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1683			12-13 00	09	23.616 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1684			12-13 00	09	23.616 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1685			12-13 00	09	23.616 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1686			12-13 00	09	23.616 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1687			12-13 00	09	23.616 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1691			12-13 00	09	23.616 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1695			12-13 00	09	23.617 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1696			12-13 00	09	23.617 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1697			12-13 00	09	23.617 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1888			12-13 00	10	22.370 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1889			12-13 00	10	22.370 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1923			12-13 00	10	22.397 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1924			12-13 00	10	22.397 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1925			12-13 00	10	22.397 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1926			12-13 00	10	22.397 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1929			12-13 00	10	22.397 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1930			12-13 00	10	22.397 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1993			12-13 00	10	23.613 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1994			12-13 00	10	23.613 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	1995			12-13 00	10	23.613 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	1996			12-13 00	10	23.613 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2029			12-13 00	10	23.649 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2030			12-13 00	10	23.649 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2031			12-13 00	10	23.649 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2032			12-13 00	10	23.649 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2033			12-13 00	10	23.649 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2034			12-13 00	10	23.649 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2035			12-13 00	10	23.649 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2036			12-13 00	10	23.649 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2037			12-13 00	10	23.650 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2038			12-13 00	10	23.650 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2039			12-13 00	10	23.650 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2040			12-13 00	10	23.650 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2138			12-13 00	11	02.470 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2139			12-13 00	11	02.470 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2173			12-13 00	11	02.498 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2174			12-13 00	11	02.498 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2175			12-13 00	11	02.498 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2176			12-13 00	11	02.498 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2179			12-13 00	11	02.498 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2180			12-13 00	11	02.498 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2242			12-13 00	11	03.626 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2243			12-13 00	11	03.626 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2244			12-13 00	11	03.627 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2245			12-13 00	11	03.627 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2273			12-13 00	11	03.655 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2274			12-13 00	11	03.655 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2275			12-13 00	11	03.655 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2276			12-13 00	11	03.655 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2277			12-13 00	11	03.655 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2278			12-13 00	11	03.655 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2279			12-13 00	11	03.655 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2280			12-13 00	11	03.655 W/AccessNetworkUtils( 2667)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2281			12-13 00	11	03.655 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2283			12-13 00	11	03.655 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 66 ,earfcn = 0 ,isUplink = true
[REDACTED_PATH]	2285			12-13 00	11	03.655 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = false
[REDACTED_PATH]	2287			12-13 00	11	03.655 W/AccessNetworkUtils( 3997)	 Band and the range of EARFCN are not consistent	 band = 13 ,earfcn = 0 ,isUplink = true
